title,link,date,section
"Justice Dept. Tells Mueller Deputies Not to Testify, Scrambling an Agreement",https://www.nytimes.com/2019/07/09/us/politics/mueller-testimony-justice-department.html?searchResultPosition=101,2019/07/09,POLITICS
"Boris Johnson, France Télécom, Kyriakos Mitsotakis: Your Wednesday Briefing",https://www.nytimes.com/2019/07/09/briefing/boris-johnson-france-telecom-mitsotakis.html?searchResultPosition=100,2019/07/09,BRIEFING
Iran Nuclear Deal Under New Threat as Europeans Consider Complaint,https://www.nytimes.com/2019/07/09/world/middleeast/europe-iran-nuclear.html?searchResultPosition=107,2019/07/09,MIDDLE EAST
"Jeffrey Epstein, Twitter, Wimbledon: Your Tuesday Evening Briefing",https://www.nytimes.com/2019/07/09/briefing/jeffrey-epstein-twitter-wimbledon.html?searchResultPosition=108,2019/07/09,BRIEFING
Judge Rejects Justice Dept. Request to Change Lawyers on Census Case,https://www.nytimes.com/2019/07/09/us/census-citizenship-question.html?searchResultPosition=109,2019/07/09,U.S.
"Ross Perot and Donald Trump: Presidential Candidates and Outsiders, Looking In",https://www.nytimes.com/2019/07/09/us/politics/ross-perot-presidential-candidate.html?searchResultPosition=110,2019/07/09,POLITICS
Cyrus Vance’s Office Sought Reduced Sex-Offender Status for Epstein,https://www.nytimes.com/2019/07/09/nyregion/cyrus-vance-epstein.html?searchResultPosition=105,2019/07/09,NEW YORK
U.S.-British Relationship Sounding More Testy Than ‘Special’,https://www.nytimes.com/2019/07/09/world/europe/brexit-boris-johnson-trump.html?searchResultPosition=102,2019/07/09,EUROPE
"Jeffrey Epstein Was a ‘Terrific Guy,’ Donald Trump Once Said. Now He’s ‘Not a Fan.’",https://www.nytimes.com/2019/07/09/us/politics/trump-epstein.html?searchResultPosition=103,2019/07/09,POLITICS
Is There Anyone Who Can Unite the Democrats Besides Trump?,https://www.nytimes.com/2019/07/10/opinion/pelosi-ocasio-cortez-trump.html?searchResultPosition=90,2019/07/10,OPINION
China and U.S. Differ Over Agricultural Purchases Trump Boasted About,https://www.nytimes.com/2019/07/10/us/politics/us-china-trade-war.html?searchResultPosition=71,2019/07/10,POLITICS
U.S. Accuses Iran of ‘Nuclear Extortion’ and Vows More Sanctions,https://www.nytimes.com/2019/07/10/world/europe/us-iran-nuclear-sanctions.html?searchResultPosition=76,2019/07/10,EUROPE
British Envoy’s Criticism of Trump,https://www.nytimes.com/2019/07/10/opinion/letters/britain-democrats-migrants-aging.html?searchResultPosition=70,2019/07/10,LETTERS
The Legal Clash Over the Census,https://www.nytimes.com/2019/07/10/opinion/letters/census-trump-supreme-court.html?searchResultPosition=69,2019/07/10,LETTERS
"Britain, Netflix, Hello Kitty: Your Thursday Briefing",https://www.nytimes.com/2019/07/10/briefing/britain-netflix-hello-kitty.html?searchResultPosition=68,2019/07/10,BRIEFING
Pelosi Appeals for Democratic Unity While Dressing Down Dissenters,https://www.nytimes.com/2019/07/10/us/politics/pelosi-ocasio-cortez.html?searchResultPosition=67,2019/07/10,POLITICS
Obamacare’s Precarious Fate,https://www.nytimes.com/2019/07/10/opinion/obamacare-health-insurance-court.html?searchResultPosition=66,2019/07/10,OPINION
Puerto Rico Ex-Officials Accused of Steering $15.5 Million in Contracts to Consultants,https://www.nytimes.com/2019/07/10/us/puerto-rico-corruption.html?searchResultPosition=65,2019/07/10,U.S.
The Trump Economy Is Leaving Many Americans Behind,https://www.nytimes.com/2019/07/10/opinion/trump-economy.html?searchResultPosition=72,2019/07/10,OPINION
A Crime Scene at the Border,https://www.nytimes.com/2019/07/10/magazine/drowned-migrants-photo-us-mexico-border.html?searchResultPosition=64,2019/07/10,MAGAZINE
Acosta Pleads His Case to TV Court,https://www.nytimes.com/2019/07/10/arts/television/acosta-trump-tv.html?searchResultPosition=62,2019/07/10,TELEVISION
U.S. Announces Inquiry of French Digital Tax That May End in Tariffs,https://www.nytimes.com/2019/07/10/business/us-france-tariffs.html?searchResultPosition=61,2019/07/10,BUSINESS
Trump Doesn’t Have Time for Starving Venezuelans,https://www.nytimes.com/2019/07/10/opinion/venezuela-sanctions.html?searchResultPosition=60,2019/07/10,OPINION
Trump Doesn’t Know About Labor,https://www.nytimes.com/2019/07/10/opinion/acosta-epstein.html?searchResultPosition=59,2019/07/10,OPINION
Joan Perry’s Defeat in G.O.P. Primary Points Up Party’s Gender Woes,https://www.nytimes.com/2019/07/10/us/politics/republicans-women.html?searchResultPosition=58,2019/07/10,POLITICS
Time for the Fed to Cut Interest Rates,https://www.nytimes.com/2019/07/10/opinion/jerome-powell-federal-reserve.html?searchResultPosition=57,2019/07/10,OPINION
Jeffrey Epstein’s Fortune May Be More Illusion Than Fact,https://www.nytimes.com/2019/07/10/business/jeffrey-epstein-net-worth.html?searchResultPosition=56,2019/07/10,BUSINESS
Deutsche Bank Caught Up in Scandal Over Malaysian 1MDB Fund,https://www.nytimes.com/2019/07/10/business/deutsche-bank-1mdb-malaysia.html?searchResultPosition=55,2019/07/10,BUSINESS
"Federal Reserve, Kim Darroch, World Cup: Your Wednesday Evening Briefing",https://www.nytimes.com/2019/07/10/briefing/federal-reserve-kim-darroch-world-cup.html?searchResultPosition=63,2019/07/10,BRIEFING
Megan Rapinoe Steals the Show at the Women’s World Cup Parade,https://www.nytimes.com/2019/07/10/sports/soccer/soccer-parade.html?searchResultPosition=91,2019/07/10,SOCCER
Is a Tide Turning Against Populism?,https://www.nytimes.com/2019/07/10/opinion/europe-populism.html?searchResultPosition=73,2019/07/10,OPINION
Acosta Defends His Role in Brokering Jeffrey Epstein Plea Deal,https://www.nytimes.com/2019/07/10/us/politics/acosta-epstein.html?searchResultPosition=75,2019/07/10,POLITICS
"DealBook Briefing: Huawei Gets Its Breather, Sort Of",https://www.nytimes.com/2019/07/10/business/dealbook/huawei-china-tech.html?searchResultPosition=89,2019/07/10,DEALBOOK
"Kim Darroch, U.K. Ambassador, Resigns After Leak of Trump Memos",https://www.nytimes.com/2019/07/10/world/europe/kim-darroch-resigns.html?searchResultPosition=88,2019/07/10,EUROPE
Fed Chair Powell Signals Rate Cut as Economic Risks Loom,https://www.nytimes.com/2019/07/10/business/economy/jerome-powell-rate-cut.html?searchResultPosition=87,2019/07/10,ECONOMY
The Plan to Elect Republican Women,https://www.nytimes.com/2019/07/10/podcasts/the-daily/republican-women-north-carolina-election.html?searchResultPosition=92,2019/07/10,THE DAILY
"Alexander Acosta, Twitter, Rip Torn: Your Wednesday Briefing",https://www.nytimes.com/2019/07/10/briefing/alexander-acosta-twitter-rip-torn.html?searchResultPosition=93,2019/07/10,BRIEFING
How to Watch the Women’s World Cup Parade,https://www.nytimes.com/2019/07/10/nyregion/newyorktoday/world-cup-ny-parade.html?searchResultPosition=94,2019/07/10,NEW YORK TODAY
How Was the Moon Made? We Won’t Know Until We Go Back,https://www.nytimes.com/2019/07/10/science/moon-facts.html?searchResultPosition=95,2019/07/10,SCIENCE
"S&P 500 Touches 3,000 as Investors See Rate Cuts in Their Future",https://www.nytimes.com/2019/07/10/business/sp-3000.html?searchResultPosition=86,2019/07/10,BUSINESS
‘It Could Have Been Any of Us’: Disdain for Trump Runs Among Ambassadors,https://www.nytimes.com/2019/07/10/world/europe/kim-darroch-trump.html?searchResultPosition=74,2019/07/10,EUROPE
Amy McGrath Raises $2.5 Million in First Day of Kentucky Senate Bid,https://www.nytimes.com/2019/07/10/us/politics/amy-mcgrath-2020.html?searchResultPosition=85,2019/07/10,POLITICS
Trump Detests Apologetic Men,https://www.nytimes.com/2019/07/10/opinion/trump-acosta-epstein-apologize.html?searchResultPosition=54,2019/07/10,OPINION
Federal Appeals Court Rules for Trump in Emoluments Case,https://www.nytimes.com/2019/07/10/us/politics/trump-hotel-emoluments-constitution.html?searchResultPosition=83,2019/07/10,POLITICS
Trump Rolls Out the Red Carpet for Right-Wing Social Media Trolls,https://www.nytimes.com/2019/07/10/business/trump-social-media-summit.html?searchResultPosition=82,2019/07/10,BUSINESS
A Sharp Drop in Migrant Arrivals on the Border: What’s Happening?,https://www.nytimes.com/2019/07/10/us/border-migrants-remain-mexico.html?searchResultPosition=81,2019/07/10,U.S.
These Companies Wanted Tariffs. How Are They Faring Now?,https://www.nytimes.com/2019/07/10/business/economy/companies-tariffs-winners.html?searchResultPosition=80,2019/07/10,ECONOMY
Following the Money That Undermines Climate Science,https://www.nytimes.com/2019/07/10/climate/nyt-climate-newsletter-cei.html?searchResultPosition=79,2019/07/10,CLIMATE
Alexandria Ocasio-Cortez Is Sued for Blocking Critics on Twitter,https://www.nytimes.com/2019/07/10/nyregion/aoc-twitter-lawsuit-trump.html?searchResultPosition=78,2019/07/10,NEW YORK
Fed Points to Coming Rate Cut in Its June Meeting Minutes,https://www.nytimes.com/2019/07/10/business/fed-rate-cut.html?searchResultPosition=77,2019/07/10,BUSINESS
Trump Proposes Ways to Improve Care for Kidney Disease and Increase Transplants,https://www.nytimes.com/2019/07/10/health/trump-kidney-disease-transplant.html?searchResultPosition=84,2019/07/10,HEALTH
"After Discussion With Trump, Lockheed Martin Plant in Pennsylvania Will Stay Open",https://www.nytimes.com/2019/07/10/business/lockheed-martin-coatesville-pa.html?searchResultPosition=52,2019/07/10,BUSINESS
"British Ambassador, Epstein, Merkel: Your Thursday Briefing",https://www.nytimes.com/2019/07/10/briefing/british-ambassador-epstein-merkel.html?searchResultPosition=53,2019/07/10,BRIEFING
"Trump and Twitter, Together Forever",https://www.nytimes.com/2019/07/10/opinion/trump-twitter-census.html?searchResultPosition=97,2019/07/10,OPINION
On Politics: How Trump and Epstein Crossed Paths,https://www.nytimes.com/2019/07/10/us/politics/trump-epstein-crossed-paths.html?searchResultPosition=99,2019/07/10,POLITICS
Ambitious Climate Plans Might Need a Radical Legislative One: Ending the Filibuster,https://www.nytimes.com/2019/07/10/us/politics/climate-change-filibuster.html?searchResultPosition=96,2019/07/10,POLITICS
So You Want to Overturn Obamacare. Here Are Some Things That Would Be Headaches.,https://www.nytimes.com/2019/07/10/upshot/overturning-obamacare-unexpected-results.html?searchResultPosition=98,2019/07/10,THE UPSHOT
The Dangerous Art of Pyotr Pavlensky,https://www.nytimes.com/2019/07/11/magazine/pyotr-pavlensky-art.html?searchResultPosition=48,2019/07/11,MAGAZINE
Amazon’s Latest Experiment: Retraining Its Work Force,https://www.nytimes.com/2019/07/11/technology/amazon-workers-retraining-automation.html?searchResultPosition=35,2019/07/11,TECHNOLOGY
White House Hosts Conservative Internet Activists at a ‘Social Media Summit’,https://www.nytimes.com/2019/07/11/us/politics/white-house-social-media-summit.html?searchResultPosition=36,2019/07/11,POLITICS
"France Moves to Tax Tech Giants, Stoking Fight With White House",https://www.nytimes.com/2019/07/11/business/france-digital-tax-tech-giants.html?searchResultPosition=37,2019/07/11,BUSINESS
DealBook Briefing: A Rate Cut Now Looks All but Certain,https://www.nytimes.com/2019/07/11/business/dealbook/fed-rate-cut.html?searchResultPosition=38,2019/07/11,DEALBOOK
The President and the Census,https://www.nytimes.com/2019/07/11/podcasts/the-daily/census-citizenship-question-2020.html?searchResultPosition=39,2019/07/11,THE DAILY
What Will It Take for Democrats to Unite Behind Impeaching Trump?,https://www.nytimes.com/2019/07/11/opinion/watergate-democrats-trump.html?searchResultPosition=40,2019/07/11,OPINION
"At the Manchester International Festival, Bigger Isn’t Better",https://www.nytimes.com/2019/07/11/theater/manchester-international-festival-tree-invisible-cities.html?searchResultPosition=41,2019/07/11,THEATER
Patriotism Done Right,https://www.nytimes.com/2019/07/11/opinion/megan-rapinoe-nike-flag.html?searchResultPosition=34,2019/07/11,OPINION
Want to Profit From a Trade War? There’s an Investment Fund for That,https://www.nytimes.com/2019/07/11/business/trade-war-invest-china.html?searchResultPosition=44,2019/07/11,BUSINESS
On Politics: Acosta Defends His Role in Epstein Plea Deal,https://www.nytimes.com/2019/07/11/us/politics/alexander-acosta-jeffrey-epstein.html?searchResultPosition=51,2019/07/11,POLITICS
The Plight of Republican Women,https://www.nytimes.com/2019/07/11/us/politics/on-politics-republican-women.html?searchResultPosition=11,2019/07/11,POLITICS
The Fed’s New Message: The Economy Can Get a Lot Better for Workers,https://www.nytimes.com/2019/07/11/upshot/fed-reversal-economy-workers-powell.html?searchResultPosition=46,2019/07/11,THE UPSHOT
Erasing Obamacare Could Undermine Trump’s Own Health Initiatives,https://www.nytimes.com/2019/07/11/upshot/trump-repeal-obamacare-innovation-authority.html?searchResultPosition=47,2019/07/11,THE UPSHOT
"Immigration, Jeffrey Epstein, Megan Rapinoe: Your Thursday Briefing",https://www.nytimes.com/2019/07/11/briefing/immigration-jeffrey-epstein-megan-rapinoe.html?searchResultPosition=42,2019/07/11,BRIEFING
Transgender Opera Singers Find Their Voices,https://www.nytimes.com/2019/07/11/arts/music/transgender-opera-singers.html?searchResultPosition=43,2019/07/11,MUSIC
Thousands Are Targeted as ICE Prepares to Raid Undocumented Migrant Families,https://www.nytimes.com/2019/07/11/us/politics/ice-families-deport.html?searchResultPosition=50,2019/07/11,POLITICS
"Trump Says He Will Seek Citizenship Information From Existing Federal Records, Not the Census",https://www.nytimes.com/2019/07/11/us/politics/census-executive-action.html?searchResultPosition=31,2019/07/11,POLITICS
Three Governors on How They’re Fighting Trump’s Census Manipulation,https://www.nytimes.com/2019/07/11/opinion/census-question-trump.html?searchResultPosition=14,2019/07/11,OPINION
House Moves Again to Cut Off Support to Saudi War in Yemen,https://www.nytimes.com/2019/07/11/us/politics/house-democrats-saudi-arabia.html?searchResultPosition=15,2019/07/11,POLITICS
General Calls Rushed Troop Withdrawal From Afghanistan a ‘Strategic Mistake’,https://www.nytimes.com/2019/07/11/world/middleeast/us-general-afghanistan-withdrawal.html?searchResultPosition=16,2019/07/11,MIDDLE EAST
Trump’s Asia Gamble: Shatter Enduring Strategies on China and North Korea,https://www.nytimes.com/2019/07/11/world/asia/trump-asia-strategy.html?searchResultPosition=17,2019/07/11,ASIA PACIFIC
"Iran, South Korea, Chennai: Your Friday Briefing",https://www.nytimes.com/2019/07/11/briefing/iran-south-korea-chennai.html?searchResultPosition=18,2019/07/11,BRIEFING
F.E.C. Allows Security Company to Help 2020 Candidates Defend Campaigns,https://www.nytimes.com/2019/07/11/technology/2020-campaigns-election-security.html?searchResultPosition=19,2019/07/11,TECHNOLOGY
Taiwan President Risks Infuriating China With U.S. Visit,https://www.nytimes.com/2019/07/11/world/asia/taiwan-president-united-states-china.html?searchResultPosition=20,2019/07/11,ASIA PACIFIC
Nancy Pelosi and the Young Progressives,https://www.nytimes.com/2019/07/11/opinion/letters/nancy-pelosi-young-progressives.html?searchResultPosition=21,2019/07/11,LETTERS
The Case for Transporting Rescue Dogs,https://www.nytimes.com/2019/07/11/opinion/letters/dogs-diplomacy-american-west.html?searchResultPosition=22,2019/07/11,LETTERS
‘His Acts Are Despicable’: Key Moments in the Case Against Jeffrey Epstein,https://www.nytimes.com/2019/07/11/nyregion/jeffrey-epstein-history.html?searchResultPosition=23,2019/07/11,NEW YORK
House Democrats Approve Subpoenas for Who’s Who of Mueller Witnesses,https://www.nytimes.com/2019/07/11/us/politics/mueller-subpoena.html?searchResultPosition=24,2019/07/11,POLITICS
Tropical Storm Barry: Why Rainfall Is the Biggest Threat,https://www.nytimes.com/2019/07/11/us/tropical-storm-barry.html?searchResultPosition=25,2019/07/11,U.S.
"Tom Steyer, We Welcome You With Folded Arms",https://www.nytimes.com/2019/07/11/opinion/tom-steyer-2020.html?searchResultPosition=26,2019/07/11,OPINION
Elizabeth Warren’s Immigration Plan Takes Aim at Trump-Era Abuses,https://www.nytimes.com/2019/07/11/us/politics/elizabeth-warren-immigration.html?searchResultPosition=27,2019/07/11,POLITICS
"Unemployment Is Low, but That’s Only Part of the Story",https://www.nytimes.com/2019/07/11/business/low-unemployment-not-seeking-work.html?searchResultPosition=28,2019/07/11,BUSINESS
"Biden, in Foreign Policy Speech, Castigates Trump and Urges Global Diplomacy",https://www.nytimes.com/2019/07/11/us/politics/joe-biden-foreign-policy.html?searchResultPosition=29,2019/07/11,POLITICS
Cruelty Won’t Stop the Crisis at the Border,https://www.nytimes.com/2019/07/11/opinion/immigration-trump-border.html?searchResultPosition=30,2019/07/11,OPINION
Which States Build the Greenest?,https://www.nytimes.com/2019/07/11/realestate/which-states-build-the-greenest.html?searchResultPosition=32,2019/07/11,REAL ESTATE
Trump’s Efforts to Rein In Drug Prices Face Setbacks,https://www.nytimes.com/2019/07/11/health/drug-prices-rebate-donald-trump.html?searchResultPosition=33,2019/07/11,HEALTH
What Is Nancy Pelosi Thinking?,https://www.nytimes.com/2019/07/11/opinion/the-argument-nancy-pelosi.html?searchResultPosition=45,2019/07/11,OPINION
"Census, Tropical Storm Barry, ‘The Lion King’: Your Thursday Evening Briefing",https://www.nytimes.com/2019/07/11/briefing/census-tropical-storm-barry-the-lion-king.html?searchResultPosition=13,2019/07/11,BRIEFING
"Iran Tried to Block British Tanker in Persian Gulf, U.K. Says",https://www.nytimes.com/2019/07/11/world/middleeast/iran-british-tanker.html?searchResultPosition=49,2019/07/11,MIDDLE EAST
How to Make Alexander Acosta a Political Martyr,https://www.nytimes.com/2019/07/11/opinion/acosta-epstein.html?searchResultPosition=12,2019/07/11,OPINION
Judge Is Asked to Punish Officials Over Tactics in Census Question Dispute,https://www.nytimes.com/2019/07/16/us/census-citizenship-question-sanctions.html?searchResultPosition=110,2019/07/16,U.S.
"Trump Sets the 2020 Tone: Like 2016, Only This Time ‘the Squad’ Is Here",https://www.nytimes.com/2019/07/16/us/politics/trump-election-squad.html?searchResultPosition=109,2019/07/16,POLITICS
Iran Rejects Pompeo’s Suggestion It Is Willing to Negotiate Over Missile Program,https://www.nytimes.com/2019/07/16/us/politics/iran-pompeo-missiles.html?searchResultPosition=108,2019/07/16,POLITICS
The Republicans Who Voted to Condemn Trump’s Remarks (and Other Things to Know),https://www.nytimes.com/2019/07/16/us/politics/republicans-who-voted-for-resolution.html?searchResultPosition=107,2019/07/16,POLITICS
John Paul Stevens Is Praised for Legal Prowess and Humble Approach,https://www.nytimes.com/2019/07/16/us/justice-stevens-death.html?searchResultPosition=106,2019/07/16,U.S.
"Donald Trump, John Paul Stevens, Planned Parenthood: Your Wednesday Briefing",https://www.nytimes.com/2019/07/17/briefing/donald-trump-john-paul-stevens-planned-parenthood.html?searchResultPosition=95,2019/07/17,BRIEFING
"Iran Says It Aided Oil Tanker, Amid Reports of Missing U.A.E. Ship",https://www.nytimes.com/2019/07/17/world/middleeast/iran-oil-tanker.html?searchResultPosition=94,2019/07/17,MIDDLE EAST
Integration vs. White Intransigence,https://www.nytimes.com/2019/07/17/opinion/integration-politics.html?searchResultPosition=93,2019/07/17,OPINION
A Decision in the Eric Garner Case,https://www.nytimes.com/2019/07/17/podcasts/the-daily/eric-garner-death-daniel-pantaleo.html?searchResultPosition=92,2019/07/17,THE DAILY
"On Eve of Her Exit, May Denounces Political Rancor. Some Blame Her for It.",https://www.nytimes.com/2019/07/17/world/europe/theresa-may-uk-politics.html?searchResultPosition=78,2019/07/17,EUROPE
Mexico Is Doing Trump’s Dirty Work. Enough.,https://www.nytimes.com/2019/07/17/opinion/mexico-trump.html?searchResultPosition=79,2019/07/17,OPINION
Senate Approves Tax Treaties for First Time in Decade,https://www.nytimes.com/2019/07/17/business/tax-treaties-vote.html?searchResultPosition=80,2019/07/17,BUSINESS
Trump and Epstein Partied and Commented on Women in 1992 Video,https://www.nytimes.com/2019/07/17/us/politics/trump-jeffrey-epstein-video.html?searchResultPosition=81,2019/07/17,POLITICS
Shutting the Door on Asylum Seekers,https://www.nytimes.com/2019/07/17/opinion/letters/asylum-rights-dementia-planes.html?searchResultPosition=84,2019/07/17,LETTERS
John Paul Stevens Dissented Until the End,https://www.nytimes.com/2019/07/17/opinion/justice-stevens-dead-supreme-court.html?searchResultPosition=83,2019/07/17,OPINION
"Notre-Dame, Congo, Netflix: Your Thursday Briefing",https://www.nytimes.com/2019/07/17/briefing/notre-dame-pakistan-heat-wave.html?searchResultPosition=77,2019/07/17,BRIEFING
House Votes to Repeal Obamacare Tax Once Seen as Key to Health Law,https://www.nytimes.com/2019/07/17/us/politics/obamacare-democrats-cadillac-tax.html?searchResultPosition=85,2019/07/17,POLITICS
Big U.S. Banks Are Earning Billions. Trump’s Tax Cuts Are Helping.,https://www.nytimes.com/2019/07/17/business/bank-earnings-profits-taxes.html?searchResultPosition=86,2019/07/17,BUSINESS
House Holds Barr and Ross in Contempt Over Census Dispute,https://www.nytimes.com/2019/07/17/us/politics/barr-ross-contempt-vote.html?searchResultPosition=87,2019/07/17,POLITICS
The Hard Immigration Questions,https://www.nytimes.com/2019/07/17/opinion/immigration-trump-racism.html?searchResultPosition=88,2019/07/17,OPINION
"Hafiz Saeed, Founder of Group Behind Mumbai Attacks, Is Arrested in Pakistan",https://www.nytimes.com/2019/07/17/world/asia/pakistan-hafiz-saeed-arrest.html?searchResultPosition=89,2019/07/17,ASIA PACIFIC
How a Bay Area Explosion Pushed the Military to Desegregate,https://www.nytimes.com/2019/07/17/us/port-chicago-navy-desegregation.html?searchResultPosition=90,2019/07/17,U.S.
DealBook Briefing: Big Tech’s Tough Day in D.C.,https://www.nytimes.com/2019/07/17/business/dealbook/big-tech-washington.html?searchResultPosition=91,2019/07/17,DEALBOOK
‘Space Is the New Black’,https://www.nytimes.com/2019/07/17/style/space-is-the-new-black.html?searchResultPosition=82,2019/07/17,STYLE
‘Orange Is the New Black’ Taught Us What Netflix Was For,https://www.nytimes.com/2019/07/17/arts/television/orange-is-the-new-black-final-season.html?searchResultPosition=96,2019/07/17,TELEVISION
"At Rally, President Accuses Liberal Critics of Seeking the Nation’s ‘Destruction’",https://www.nytimes.com/2019/07/17/us/politics/trump-send-her-back-ilhan-omar.html?searchResultPosition=62,2019/07/17,POLITICS
"It May Not Seem That Way, but Politicians Often Do What Voters Want",https://www.nytimes.com/2019/07/17/upshot/politicians-mostly-follow-voters.html?searchResultPosition=98,2019/07/17,THE UPSHOT
"Theresa May, Bulgaria, Latvia: Your Thursday Briefing",https://www.nytimes.com/2019/07/17/briefing/theresa-may-bulgaria-latvia-briefing.html?searchResultPosition=61,2019/07/17,BRIEFING
"Notre-Dame, Ursula von der Leyen, Galileo: Your Wednesday Briefing",https://www.nytimes.com/2019/07/17/briefing/notre-dame-ursula-von-der-leyen-galileo.html?searchResultPosition=105,2019/07/17,BRIEFING
"Corrections: July 17, 2019",https://www.nytimes.com/2019/07/17/pageoneplus/corrections-july-17-2019.html?searchResultPosition=104,2019/07/17,CORRECTIONS
On Politics: House Condemns Trump’s Attacks as Racist,https://www.nytimes.com/2019/07/17/us/politics/house-condemns-trump-racist-tweets.html?searchResultPosition=103,2019/07/17,POLITICS
How Not to Insult Donald Trump,https://www.nytimes.com/2019/07/17/opinion/trump-racist-tweets-squad.html?searchResultPosition=64,2019/07/17,OPINION
Why Leana Wen Quickly Lost Support at Planned Parenthood,https://www.nytimes.com/2019/07/17/us/politics/planned-parenthood-wen.html?searchResultPosition=65,2019/07/17,POLITICS
What Trump Is Teaching Our Children,https://www.nytimes.com/2019/07/17/opinion/trump-american-children.html?searchResultPosition=66,2019/07/17,OPINION
U.S. Punishes Turkey by Canceling Sale of Jets,https://www.nytimes.com/2019/07/17/world/europe/us-turkey-russia-missiles.html?searchResultPosition=67,2019/07/17,EUROPE
Trump Is Racist to the Bone,https://www.nytimes.com/2019/07/17/opinion/donald-trump-racist.html?searchResultPosition=68,2019/07/17,OPINION
"Impeachment, Contempt Citations and More: 5 Major Issues Congress Voted On Today",https://www.nytimes.com/2019/07/17/us/politics/house-of-representatives-vote.html?searchResultPosition=69,2019/07/17,POLITICS
"Pentagon to Send 2,100 More Troops to the Southwestern Border",https://www.nytimes.com/2019/07/17/us/politics/troops-border-immigration.html?searchResultPosition=70,2019/07/17,POLITICS
"Heat Wave, Congress, National Parks: Your Wednesday Evening Briefing",https://www.nytimes.com/2019/07/17/briefing/heat-wave-congress-national-parks-your-wednesday-evening-briefing.html?searchResultPosition=71,2019/07/17,BRIEFING
"House Votes to Block Arms Sales to Gulf Nations, Setting Up Trump’s Third Veto",https://www.nytimes.com/2019/07/17/us/politics/saudi-arms-vote.html?searchResultPosition=72,2019/07/17,POLITICS
"Fewer Inspections for Aging Nuclear Plants, Regulators Propose",https://www.nytimes.com/2019/07/17/climate/nrc-nuclear-inspection-weakening.html?searchResultPosition=73,2019/07/17,CLIMATE
A Border Kept Him From His Daughter. He Came Only in Time to Say Goodbye.,https://www.nytimes.com/2019/07/17/us/migrant-teen-suicide-long-island.html?searchResultPosition=74,2019/07/17,U.S.
Trevor Noah Says Trump’s Racism Might Not Be in His Bones,https://www.nytimes.com/2019/07/17/arts/television/trevor-noah-trump-racism.html?searchResultPosition=102,2019/07/17,TELEVISION
Why the V.A. Won’t Pay for Service Dogs to Treat PTSD,https://www.nytimes.com/2019/07/17/magazine/service-dogs-veterans-ptsd.html?searchResultPosition=101,2019/07/17,MAGAZINE
I Wanted to Know What White Men Thought About Their Privilege. So I Asked.,https://www.nytimes.com/2019/07/17/magazine/white-men-privilege.html?searchResultPosition=100,2019/07/17,MAGAZINE
Bob Dylan and the Myth of Boomer Idealism,https://www.nytimes.com/2019/07/17/magazine/bob-dylan-and-the-myth-of-boomer-idealism.html?searchResultPosition=99,2019/07/17,MAGAZINE
House Votes to Kill Trump Impeachment Resolution,https://www.nytimes.com/2019/07/17/us/politics/house-impeachment-trump.html?searchResultPosition=75,2019/07/17,POLITICS
"Corrections: July 18, 2019",https://www.nytimes.com/2019/07/17/pageoneplus/corrections-july-18-2019.html?searchResultPosition=63,2019/07/17,CORRECTIONS
"With Name-Calling and Twitter Battles, House Republican Campaign Arm Copies Trump’s Playbook",https://www.nytimes.com/2019/07/17/us/politics/donald-trump-republicans.html?searchResultPosition=97,2019/07/17,POLITICS
"Investigation Into Trump Campaign Finance Violations Is Over, Judge Says",https://www.nytimes.com/2019/07/17/nyregion/michael-cohen-trump-investigation.html?searchResultPosition=76,2019/07/17,NEW YORK
Pete Buttigieg Is Still Figuring This Out,https://www.nytimes.com/2019/07/18/magazine/pete-buttigieg-2020.html?searchResultPosition=56,2019/07/18,MAGAZINE
Donald Trump Hates America,https://www.nytimes.com/2019/07/18/opinion/trump-america-election.html?searchResultPosition=12,2019/07/18,OPINION
"House Passes Bill to Raise Minimum Wage to $15, a Victory for Liberals",https://www.nytimes.com/2019/07/18/us/politics/minimum-wage.html?searchResultPosition=39,2019/07/18,POLITICS
"‘The Great Society,’ About L.B.J., Is Coming to Broadway",https://www.nytimes.com/2019/07/18/theater/great-society-broadway-schenkkan-johnson.html?searchResultPosition=40,2019/07/18,THEATER
So This Is Where We Are,https://www.nytimes.com/2019/07/18/opinion/trump-ilhan-omar-rally.html?searchResultPosition=41,2019/07/18,OPINION
Qualcomm Is Fined Again by European Regulators for Antitrust Behavior,https://www.nytimes.com/2019/07/18/technology/qualcomm-eu-fine.html?searchResultPosition=42,2019/07/18,TECHNOLOGY
"At Avignon Festival, Competition Comes From the Fringe",https://www.nytimes.com/2019/07/18/theater/avignon-festival.html?searchResultPosition=43,2019/07/18,THEATER
"Iran Says It Seized Foreign Tanker, Escalating Regional Tensions",https://www.nytimes.com/2019/07/18/world/middleeast/iran-oil-tanker.html?searchResultPosition=44,2019/07/18,MIDDLE EAST
A Brief History of Squads,https://www.nytimes.com/2019/07/18/style/squad-aoc-trump.html?searchResultPosition=45,2019/07/18,STYLE
The Myth That Busing Failed,https://www.nytimes.com/2019/07/18/podcasts/the-daily/busing-school-segregation.html?searchResultPosition=46,2019/07/18,THE DAILY
"In ’99 He Was Sentenced to Life. Twenty Years Later, I Set Him Free.",https://www.nytimes.com/2019/07/18/opinion/prison-drugs-freedom.html?searchResultPosition=47,2019/07/18,OPINION
