,text,link
10,"Good morning. (Want to get California Today by email? Here’s the sign-up.) Today’s introduction comes to us from Adam Nagourney, the Los Angeles bureau chief. Asif Mahmood was born in a small village in rural Pakistan. He came to the United States 26 years ago to study medicine, and is today a pulmonologist in Pasadena. At age 56, he has decided to run for lieutenant governor of California. “The divisive and hateful agenda of Donald Trump compels me to run,” Dr. Mahmood said Tuesday in an interview. “I am a proud Muslim. I am a Muslim immigrant. I am from the state of California. I am a triple threat to Donald Trump.” Dr. Mahmood will officially announce his first bid for public office Wednesday morning. The election is in November 2018. If elected, he would perhaps be the first Muslim to hold statewide office in California. That said, there are already a number of Muslims in public office across the country, including two Muslims in Congress, according to Mohammed Nadeem, the executive director of the Muslim Observer, which tracks these kinds of elections. (And in Michigan, a Muslim man is running for governor.) Lt. Gov. Gavin Newsom, the incumbent, is barred by term limits from seeking a third term; he is running for governor. This is not one of the highest-profile jobs in the state, but, it can be a steppingstone for anyone hoping to run for governor. (Case in point: Mr. Newsom.) ",https://www.nytimes.com/2017/03/29/us/california-today-muslim-candidate-says-hes-triple-threat-to-donald-trump.html?searchResultPosition=91
11,"SEOUL, South Korea — As President Trump struggles to devise a North Korea strategy, one country’s voice has been largely missing from public debate: South Korea’s. Yet South Koreans would bear the brunt of the retaliation should Mr. Trump opt for a “pre-emptive” strike against the North Korean regime. Long-term peace on the Korean Peninsula is impossible without Seoul’s input. South Korea’s lack of influence with the Trump administration was evident during Secretary of State Rex Tillerson’s recent visit to Asia. He held considerably shorter meetings with the South Koreans than with officials in Tokyo, and he did not even dine with his counterparts in Seoul. The South Korean side claimed Mr. Tillerson was tired (giving rise to “stamina” jokes on Twitter). The secretary fired back that his South Korean hosts had never sent a dinner invitation. South Koreans are partly to blame for being marginalized. The country has been preoccupied since last year by a political scandal that embroiled President Park Geun-hye and ultimately led to her removal from office on March 10. The place-holder government of Park appointees maintains her hard-line posture toward North Korea but without legitimacy in the eyes of the public. South Korea’s political vacuum will come to an end when the country votes on May 9 for a new leader, who will take office immediately. The election will have far-reaching implications for the Korean Peninsula — and for Mr. Trump’s North Korea policy. The liberal opposition is widely expected to win, with the Democratic Party standard-bearer, Moon Jae-in, maintaining a comfortable lead in the polls. The conservatives are in disarray, having split into pro-Park and anti-Park parties; they have yet to find a presidential candidate who polls over 10 percent. South Korean elections are notoriously unpredictable, but public disgust with the impeached president is casting a pall over the conservative camp. North Korea policy is one of the sharpest points of divergence between liberals and conservatives in the South. The hard-line conservative approach of all sticks and no carrots was unpopular by the time Ms. Park took office in 2013. Early on, she appeared to be looking for middle ground: She advocated building trust with Pyongyang and did not make denuclearization a precondition for inter-Korean dialogue. But as time passed, it became clear that Ms. Park’s interest in improving relations was all talk. After North Korea’s fourth nuclear test in January 2016, she abruptly shifted back to harsh rhetoric and hard-line policies, most notably by shutting down the joint North-South industrial park at Kaesong. ",https://www.nytimes.com/2017/03/29/opinion/how-to-make-a-deal-with-north-korea.html?searchResultPosition=92
12,"WASHINGTON — This year, America’s war in Afghanistan will pass a grim milestone as it surpasses the Civil War in duration, as measured against the final withdrawal of Union forces from the South. Only the conflict in Vietnam lasted longer. United States troops have been in Afghanistan since October 2001 as part of a force that peaked at nearly 140,000 troops (of which about 100,000 were American) and is estimated to have cost the taxpayers at least $783 billion. Despite this heavy expenditure, the United States commander in Afghanistan, Gen. John W. Nicholson Jr., recently called for a modest troop increase to prevent a deteriorating stalemate. The fall of Sangin in Helmand Province to the Taliban this month is a tactical loss that may be reversed, but it certainly suggests the situation is getting worse. With the Trump administration’s plan to increase the military budget while slashing the diplomatic one, there is a risk that American policy toward Afghanistan will be defined in purely military terms. Absent from the current debate is a clear statement of our objectives — and a way to end the Afghan war while preserving the investment and the gains we have made, at the cost of some 2,350 American lives. It has always been clear to senior military officers like Gen. David H. Petraeus, who was the American commander in Afghanistan from 2010 to 2011, as well as to diplomats like me, that the war could end only through a political settlement, a process through which the Afghan government and the Taliban would reconcile their differences in an agreement also acceptable to the international community. The challenges of bringing about such a reconciliation are formidable, but the basic outline of a deal is tantalizingly obvious. Despite more than 15 years of warfare, the United States has never had a fundamental quarrel with the Taliban per se; it was the group’s hosting of Al Qaeda that drove our intervention after the Sept. 11 attacks. For its part, the Taliban has never expressed any desire to impose its medieval ideology outside of Afghanistan, and certainly not in the United States. The core Afghan government requirements for a settlement are that the Taliban ceases violence, breaks with international terrorism and accepts the Afghan Constitution. The Taliban, for its part, insists that all foreign forces withdraw. No doubt, both sides have additional desiderata, but the basic positions do not seem unbridgeable. This is particularly the case now that the Islamic State has emerged in Afghanistan, in conflict with both the government and the Taliban. ",https://www.nytimes.com/2017/03/29/opinion/the-art-of-a-deal-with-the-taliban.html?searchResultPosition=93
13,"This article is part of the Opinion Today newsletter. You can sign up here to receive more briefings and a guide to the section daily in your inbox. The college dropout phenomenon exacts a terrible price on American society. More than 25 percent of people in their 30s who have attended college at some point have no degree — neither a community-college degree nor a bachelor’s degree. They fare vastly worse in the job market than their counterparts who do graduate (despite all the overwrought commentary claiming that education is overrated). A typical college graduate working full-time earns 54 percent more than a full-time worker who attended some college but has no degree. And that statistic understates the gap, because college graduates are also much more likely to have full-time jobs. So how can the United States help more college students finish what they started? That question is the subject of a two-part Fixes column, by Tina Rosenberg, that she has just finished. Her first installment looked at the importance of small infusions of cash to lower-income students. Her latest piece examines the upside of inflexibility: “Colleges use different parts of the strategy and give it different names, although it often goes by ‘guided pathways,’” Rosenberg writes. “The underlying idea is to give students firm guidance in choosing the right courses, along with structured, clear course sequences that lead to graduation. Colleges also monitor students’ progress closely and intervene when they go off track.” One of her shining examples is at the City University of New York, which I’ve previously praised as an engine of economic mobility. Rosenberg’s two pieces address a topic of real importance. Elsewhere, Jonathan Chait of New York magazine explains that Trump’s climate policy will do a lot of damage to the planet but won’t stop the green-energy revolution. Sarah Jones of the New Republic makes a full-throated case for single-payer health care in the wake of Trumpcare’s implosion. As for the newfound claims by House Republicans that now they’re really going to repeal Obamacare: Color me skeptical. The same problems that kept them from passing a bill remain. Carl Hulse, The Times’s chief Washington correspondent, had a cleareyed column earlier this week on the larger issue. ",https://www.nytimes.com/2017/03/29/opinion/fix-the-college-dropout-boom.html?searchResultPosition=94
14,"For almost two years, Mayor Bill de Blasio has been arguing that Albany should allow New York City to levy a new tax on home sales above $2 million. He talked about the so-called mansion tax in at least five separate events in one month in 2015, attempting to create momentum in Albany that never materialized. He has pushed it at a dozen events since rekindling the idea during a January budget address, and with increasing tenacity in recent weeks, including while chomping pickles at a diner with three older constituents on Facebook Live and during a mass conference call on Monday. “If we speak loudly, Albany will listen,” he said during his State of the City address. It has not worked out that way. The State Senate majority leader, John J. Flanagan, a Republican, has called the idea a “non-starter.” Likewise, Gov. Andrew M. Cuomo has seemed uninterested in helping out Mr. de Blasio, a fellow Democrat. “That proposal was made in January,” the governor said on Monday. “It never went anywhere in January and it hasn’t gone anywhere since.” Nevertheless, Mr. de Blasio has persevered, eagerly playing the snowball to Albany’s hell. He has dismissed those who say it cannot get through the state capital, and compared it to universal prekindergarten, one of his signature initiatives as mayor, which initially met resistance in Albany. But whereas that effort ultimately succeeded, the main sticking point was in fact a new tax on high-income earners that Mr. de Blasio wanted to levy, to pay for it. The tax component quickly fell by the wayside, but not before the mayor’s stubborn insistence, still near the outset of his term, set him permanently on the wrong foot with Mr. Cuomo and Republicans in the State Senate. ",https://www.nytimes.com/2017/03/29/nyregion/pursuing-tax-bill-de-blasio-embraces-snowballs-chance-in-albany.html?searchResultPosition=96
15,"Another day and, for many, another worrisome news alert out of Washington — or two, or three. Travel bans. Policy reversals. Wire taps. In October, during the buildup to Election Day, we heard from therapists about how their patients were feeling fearful, angry and distrustful in reaction to the contentious presidential race. Now, these same therapists report that many of their patients are even more upset as they struggle to make sense of the direction in which the country is heading. And many can’t tear themselves away from the news. “So much is coming at us,” said Sue Elias, a psychotherapist in New York City. “There’s a chronic sense of anxiety among my patients that I have never seen before.” Indeed, Americans are reporting even higher levels of stress than they did before the election, according to a report from the American Psychological Association released in February. And like so many issues these days, the stress appears to be partisan. The report, called Stress in America: Coping with Change, was based on a Harris Poll of more than 3,500 American adults in August, with a follow-up of more than 1,000 men and women in January. While 26 percent of Republicans polled after the election said the political climate was a source of stress, 72 percent of Democrats said they felt that way. The report also found that 86 percent of adults constantly or often check their email, texts and social media accounts, and that those who are constant checkers are more likely to experience stress. The cycle of vigilance can be insidious. “The election results caused feelings of uncertainty,” which leads many people to check the news and search for information to help them cope, said Dr. Eric Hollander, a professor of psychiatry and the director of the Autism and Obsessive-Compulsive Spectrum program at Einstein — Montefiore Medical Center in the Bronx. If people see a tweet about wiretapping or deportations, for example, and try to look up news articles about it, what they find often “only heightens the worry and perpetuates the cycle,” he said. ",https://www.nytimes.com/2017/03/29/well/how-to-follow-the-news-in-a-political-age-of-anxiety.html?searchResultPosition=97
16,"The papers each bore two names, one unknown, the other ubiquitous, facing off across the letter V. The V was important. It meant that in America, anyone could sue the president of the United States and hope to win. In New York, there was Darweesh v. Trump. In Colorado, Hagig v. Trump. There was also Ali v. Trump, Zadeh v. Trump, Bayani v. Trump, Albaldawi v. Trump. This was the same America whose president had declared a ban on travelers from predominantly Muslim countries that trapped people in airports and interrupted lives. And the same America where an Ali or a Hagig could do what, back home, would have been the unthinkable: call a lawyer; stop the president. “It was never my intention to go against the president of the United States,” said Mohamed Iye, a Somali-born American citizen whose Somali wife and two American daughters were stranded in Nairobi after President Trump’s first travel order prevented them from joining him in Minnesota. “I was just following the law and doing everything the way it’s in the books. And it came to this.” It came to this: more than 50 lawsuits across the country, with at least as many individual plaintiffs; a reprieve from a federal judge in Seattle; a new ban; and, on March 15, a new set of roadblocks from federal judges in Hawaii and Maryland. On Wednesday, the judge in Hawaii turned his temporary restraining order against the ban into an indefinite one, fixing it in place unless it is overturned. The government is appealing those decisions, which have drawn Mr. Trump’s fury. His administration has insisted it will prevail. ",https://www.nytimes.com/2017/03/29/us/trump-travel-ban.html?searchResultPosition=98
17,"Updated, 10:13 a.m. Good morning on this brisk-to-brilliant Wednesday. Fineline Tattoo is one of the oldest continuously running tattoo shops in the city, but it used to be an underground operation. As recently as 1997, tattooing was illegal in most of New York City. In 1961, the Health Department said the art form was responsible for a hepatitis outbreak and banned it for nearly 40 years. But in the 1970s, Fineline Tattoo began operating out of the Lower East Side home of Mike Bakaty, a sculptor-turned-professional tattoo artist. His secret business at 295 Bowery, the building known as McGurk’s Suicide Hall, was one of the few tattoo parlors in Manhattan, Brooklyn, Queens or the Bronx. In 1997, just before the ban was lifted, the Bakaty family moved Fineline Tattoo to a storefront at First Avenue and First Street in the East Village — where it remains today. The walls inside the shop are covered in designs ranging from Mickey Mouse and Betty Boop to dragons, swords and snakes. The counters are neatly organized with spray bottles and tubes of colored ink. On one desk is a photograph of Mr. Bakaty’s son, Mehai, now 44, with James Gandolfini. Mehai Bekaty said the actor came in for a tattoo just months before “The Sopranos” star died. Mehai Bakaty, whose childhood home doubled as the shop, says he remembers doing chores in the studio to earn part of his allowance, and falling asleep to the sound of his father’s tattooing machine. ",https://www.nytimes.com/2017/03/29/nyregion/new-york-today-much-ado-about-tattoos.html?searchResultPosition=99
18,"Listen to ‘The Daily’: On iPhone or iPad | On Android via RadioPublic | Via Stitcher The message was hardly subtle: coal miners at the Environmental Protection Agency. On Tuesday afternoon, President Trump went to the headquarters of the E.P.A. to sign an executive order on environmental regulations. That executive order directs the agency to begin the legal process of repealing and replacing the clean power plan, the centerpiece of President Barack Obama’s policies to fight global warming. On today’s episode: • President Obama’s policies on the environment spelled the end for the coal industry. Now President Trump is promising to restore thousands of coal jobs and do away with Obama’s legacy on climate change. We speak with Coral Davenport, who covers energy and the environment for the Times. • This afternoon Britain’s prime minister, Theresa May, delivers a letter to the president of the European Council notifying him that after 44 years of membership, her country is leaving the E.U. I called Peter Goodman, a Times reporter in London, in anticipation of today’s news. Background reading: • How some of President Obama’s signature climate policies have fared so far under the Trump administration. • The New York Times’s fact-check of Mr. Trump’s claims on energy and jobs. • As “Brexit” nears, Scotland votes for one of its own. ",https://www.nytimes.com/2017/03/29/podcasts/the-daily/coal-epa-european-union.html?searchResultPosition=100
19,"(Want to get this briefing by email? Here’s the sign-up.) Good morning. Here’s what you need to know: • The beginning of “Brexit.” In one of the most consequential diplomatic events in its postwar history, Britain officially began its withdrawal from the European Union today, starting a tortuous two-year divorce littered with pitfalls for both sides. Even as it will lose its second-largest economy, the dysfunctional E.U. is far from dead, our writer says. Here’s a look at what happens next. • Trump unwinds Obama’s climate policies. President Trump signed a long-promised executive order on Tuesday to nullify former President Barack Obama’s climate change efforts, telling the coal industry workers who joined him, “You’re going back to work.” Miners are hopeful, but their expectations are muted. The president’s policy will help their industry, but market forces that favor rivals like natural gas and renewable energy may limit its effect. With Mr. Trump making clear that the U.S. has no intention of meeting his predecessor’s commitments to curb planet-warming pollution, we look at how some of Mr. Obama’s climate policies have fared. (We also checked Mr. Trump’s facts on energy and jobs.) ",https://www.nytimes.com/2017/03/29/briefing/donald-trump-brexit-mosul.html?searchResultPosition=101
20,"The Fox News host Bill O’Reilly issued an apology on Tuesday to Maxine Waters, the California congresswoman, after an avalanche of criticism about comments he had made that morning about her hair on “Fox and Friends.” But his expression of regret on his own program, “The O’Reilly Factor,” was immediately followed by a lengthy broadside against Ms. Waters, during which he said that she would not come on his show because “she does not want to be challenged.” “Although many Americans disagree with her extremism at times, she deserves a hearing and she should not be marginalized by political opponents,” Mr. O’Reilly said. “In fact, I made that mistake this morning on ‘Fox and Friends.’ I said in a simple jest that the congressman’s hair distracted me. Well, that was stupid. I apologize.” The original comment came during a segment on the network’s morning show, in which Mr. O’Reilly was shown observing a speech by Ms. Waters, a frequent critic of President Trump. When asked for his thoughts, Mr. O’Reilly said, “I didn’t hear a word she said. I was looking at the James Brown wig.” The comment was met with laughter off camera. Ainsley Earhardt, one of the hosts of “Fox and Friends,” jumped in to back Ms. Waters, saying “I have to defend her on that. You can’t go after a woman’s looks. I think she’s very attractive.” ",https://www.nytimes.com/2017/03/29/us/politics/bill-oreilly-maxine-waters-apology.html?searchResultPosition=81
